wage,educ,exper,age,sex,race,married,union,sector,overtime
24.90121757471466,17.0,19.0,43.0,male,white,no,no,services,yes
21.34,17.0,10.0,31.0,female,white,yes,no,healthcare,yes
19.328588008861043,17.0,4.0,33.0,male,white,yes,no,services,no
16.1,14.0,21.0,44.0,female,hispanic,yes,no,services,no
16.93,13.0,6.0,24.0,female,black,no,no,services,no
32.836045012730324,13.0,5.0,19.0,female,white,yes,yes,manufacturing,no
7.78,13.0,0.0,31.0,female,white,yes,no,services,no
17.34,12.0,16.0,41.0,female,hispanic,yes,no,healthcare,no
25.532606458461338,13.0,27.0,47.0,male,other,yes,yes,services,no
16.197857881893988,13.0,15.0,40.0,male,black,no,no,services,no
16.184162117086153,16.0,18.0,42.0,male,hispanic,yes,yes,healthcare,no
41.06639275668134,12.0,11.0,36.0,male,white,yes,no,services,yes
11.208062237658124,16.0,13.0,27.0,male,hispanic,yes,yes,manufacturing,no
40.39099235214589,14.0,12.0,34.0,female,white,yes,yes,manufacturing,yes
19.77844939988334,13.0,10.0,28.0,male,white,yes,yes,government,no
13.33,14.0,23.0,37.0,female,asian,no,no,manufacturing,yes
30.36,14.0,7.0,31.0,female,white,no,no,healthcare,no
37.813608049568444,17.0,7.0,28.0,male,hispanic,no,no,healthcare,no
18.120548891189248,9.0,13.0,25.0,male,white,yes,yes,manufacturing,no
18.17,17.0,5.0,28.0,female,hispanic,yes,no,services,no
29.507474730302317,17.0,8.0,29.0,male,white,yes,yes,education,no
8.280123683555502,13.0,18.0,40.0,female,black,no,yes,healthcare,no
7.5,15.0,21.0,46.0,female,white,yes,no,healthcare,no
40.46,13.0,33.0,47.0,female,white,no,no,services,no
37.39901418563463,15.0,18.0,41.0,female,white,yes,yes,manufacturing,yes
72.16975246003273,18.0,16.0,49.0,male,black,no,yes,manufacturing,no
14.63,16.0,5.0,29.0,female,white,yes,no,services,no
8.18817151230742,11.0,8.0,25.0,male,black,yes,no,services,yes
11.7,18.0,20.0,41.0,female,white,yes,no,services,yes
19.168999602332814,11.0,4.0,19.0,male,white,yes,yes,education,yes
18.93,11.0,21.0,32.0,female,white,no,no,healthcare,no
32.67,14.0,23.0,45.0,female,white,yes,no,services,no
40.1,15.0,15.0,31.0,female,black,yes,no,education,no
10.152238406305509,11.0,17.0,30.0,male,white,yes,no,government,no
24.665162480454363,19.0,1.0,26.0,male,black,yes,no,healthcare,no
22.579060760044236,12.0,1.0,22.0,male,asian,yes,no,services,no
26.564996393116626,19.0,10.0,32.0,male,white,yes,no,education,yes
16.862926115468632,16.0,16.0,40.0,male,white,yes,no,manufacturing,no
9.21,13.0,8.0,30.0,female,white,yes,no,healthcare,no
11.399597924660174,16.0,16.0,36.0,female,white,no,yes,education,no
41.585331703968244,12.0,13.0,37.0,male,white,no,yes,manufacturing,no
29.445920687443593,16.0,38.0,65.0,male,white,no,no,services,yes
11.01,17.0,6.0,31.0,female,white,yes,no,services,no
22.579901196267546,12.0,0.0,19.0,female,hispanic,yes,yes,manufacturing,yes
36.47582832073288,13.0,13.0,33.0,female,black,yes,yes,manufacturing,no
7.666913404629746,12.0,19.0,32.0,female,white,no,yes,services,no
21.44,16.0,7.0,23.0,female,asian,no,no,services,yes
8.938096446664105,13.0,20.0,37.0,male,white,yes,no,education,yes
19.56885785837673,14.0,28.0,45.0,female,other,no,yes,healthcare,no
44.94,17.0,23.0,49.0,female,white,no,no,healthcare,no
16.935951526330744,13.0,25.0,41.0,female,black,no,yes,healthcare,no
9.885999591854684,16.0,13.0,44.0,male,hispanic,no,yes,government,yes
21.13494030929643,13.0,19.0,49.0,female,white,yes,yes,services,no
22.088497234998844,14.0,14.0,37.0,female,white,no,yes,manufacturing,no
26.572053973820154,13.0,12.0,26.0,male,white,yes,no,services,no
23.204190621361903,12.0,8.0,29.0,male,black,yes,no,manufacturing,no
25.54,13.0,24.0,41.0,female,black,yes,no,education,no
18.27,12.0,6.0,27.0,female,hispanic,yes,no,services,no
25.476350704415353,18.0,7.0,33.0,male,white,yes,yes,services,yes
28.18554065237744,11.0,8.0,38.0,male,hispanic,yes,yes,services,no
31.1913813623201,13.0,13.0,39.0,female,white,yes,yes,education,no
15.833808754320621,13.0,18.0,35.0,male,hispanic,no,yes,services,no
18.53,10.0,12.0,33.0,female,white,no,no,services,no
15.94100909351339,11.0,22.0,38.0,male,white,no,no,healthcare,yes
24.192202497152373,16.0,8.0,35.0,male,asian,yes,yes,manufacturing,no
22.693802049297744,13.0,0.0,21.0,female,white,no,yes,services,yes
10.0,15.0,2.0,25.0,female,hispanic,no,no,healthcare,yes
13.718358757414363,12.0,2.0,21.0,male,asian,yes,no,healthcare,no
17.52768562201958,11.0,26.0,42.0,female,white,no,yes,manufacturing,no
9.539485896141532,13.0,27.0,50.0,male,white,no,no,manufacturing,yes
22.025144927096378,15.0,20.0,44.0,male,white,no,no,services,no
14.77579955746734,13.0,24.0,45.0,male,black,no,no,healthcare,no
18.41,13.0,10.0,30.0,female,black,yes,no,services,no
21.99502034210017,17.0,13.0,36.0,male,white,yes,yes,government,no
17.119686972560316,14.0,2.0,22.0,male,asian,yes,no,government,no
20.792245845930506,11.0,12.0,31.0,female,asian,no,yes,services,no
26.616882944683972,15.0,23.0,41.0,male,white,yes,no,manufacturing,no
34.307247065249065,16.0,15.0,40.0,male,white,no,no,education,no
13.984370454378759,15.0,20.0,50.0,male,asian,yes,no,education,no
23.109470302919444,13.0,13.0,28.0,male,white,yes,yes,manufacturing,no
17.357705875859892,11.0,25.0,39.0,male,white,yes,yes,education,no
12.196186542686405,14.0,14.0,39.0,male,black,yes,no,healthcare,no
25.41741921606797,16.0,28.0,56.0,male,white,no,no,healthcare,no
23.63247912451176,16.0,12.0,33.0,male,white,yes,no,healthcare,no
28.819897272880997,17.0,17.0,45.0,female,white,yes,yes,services,no
50.19795921567854,11.0,26.0,43.0,male,asian,yes,yes,manufacturing,yes
15.781837697719244,15.0,12.0,41.0,male,white,no,no,services,no
17.832128119932932,12.0,17.0,35.0,male,other,yes,no,healthcare,no
22.65,18.0,19.0,43.0,female,black,yes,no,healthcare,no
17.303980198695612,17.0,9.0,23.0,female,white,yes,yes,services,yes
10.378018679852005,14.0,0.0,23.0,male,white,no,yes,manufacturing,no
33.07,14.0,5.0,26.0,female,white,yes,no,services,no
15.74,14.0,5.0,31.0,female,asian,yes,no,services,no
18.550330204578025,16.0,3.0,25.0,female,white,yes,yes,manufacturing,no
35.08,16.0,11.0,33.0,female,white,no,no,services,no
13.955815955342716,10.0,14.0,30.0,male,white,no,yes,manufacturing,no
8.731046094781124,17.0,17.0,48.0,female,black,yes,yes,government,no
12.130285552021332,13.0,25.0,41.0,female,black,yes,yes,manufacturing,no
28.101938023296636,12.0,12.0,30.0,male,white,no,yes,manufacturing,no
8.184374533571368,13.0,10.0,35.0,male,white,no,no,manufacturing,no
17.131233067815042,13.0,22.0,40.0,male,white,yes,yes,services,no
19.40108513993922,14.0,1.0,18.0,male,hispanic,yes,yes,government,no
16.92,11.0,35.0,45.0,female,asian,no,no,services,no
46.59917076728265,22.0,20.0,55.0,male,white,yes,yes,manufacturing,yes
18.084040507945257,13.0,20.0,38.0,female,asian,no,yes,manufacturing,yes
15.14,15.0,14.0,33.0,female,white,yes,no,manufacturing,no
7.71,15.0,9.0,32.0,female,hispanic,yes,no,manufacturing,no
23.43992288124077,15.0,22.0,42.0,female,black,yes,yes,services,no
17.38,17.0,24.0,38.0,female,asian,yes,no,healthcare,yes
24.83754479187613,13.0,11.0,24.0,male,white,yes,yes,education,no
23.48,15.0,17.0,34.0,female,white,yes,no,services,yes
16.632393714273686,13.0,0.0,18.0,male,white,no,no,education,no
19.47249213665065,16.0,13.0,29.0,female,hispanic,no,yes,manufacturing,no
36.46643707903377,13.0,10.0,34.0,female,white,yes,yes,healthcare,no
26.34,15.0,7.0,29.0,female,hispanic,no,no,services,no
26.27,16.0,5.0,21.0,female,white,no,no,services,no
16.382194666728196,17.0,4.0,19.0,male,white,no,no,services,no
42.14207354904771,16.0,12.0,31.0,male,hispanic,no,no,healthcare,no
12.18,16.0,18.0,35.0,female,black,no,no,education,no
18.81362246697794,17.0,14.0,37.0,male,white,no,no,services,no
21.14624157502233,12.0,6.0,20.0,male,white,yes,no,services,no
26.830925776804328,16.0,17.0,38.0,male,black,yes,yes,manufacturing,yes
17.11491104141582,15.0,21.0,44.0,male,white,no,no,services,no
21.82,17.0,27.0,59.0,female,asian,yes,no,manufacturing,no
39.62,17.0,22.0,50.0,female,white,yes,no,services,no
37.35920144412749,16.0,30.0,44.0,female,white,no,yes,services,yes
35.78307762493566,17.0,11.0,36.0,male,hispanic,no,no,services,no
24.5,19.0,19.0,40.0,female,white,no,no,services,no
15.039332852796559,9.0,10.0,34.0,male,asian,no,yes,manufacturing,yes
28.52,14.0,21.0,40.0,female,white,no,no,services,yes
30.14673115792285,16.0,23.0,39.0,female,white,yes,yes,services,no
21.25,17.0,0.0,21.0,female,white,no,no,services,no
19.23,13.0,3.0,19.0,female,white,no,no,services,no
42.2390442505816,11.0,20.0,39.0,male,white,yes,yes,manufacturing,no
18.98,19.0,22.0,51.0,female,white,no,no,services,no
16.98,13.0,14.0,36.0,female,asian,yes,no,healthcare,no
13.24,15.0,0.0,18.0,female,hispanic,yes,no,healthcare,no
50.837834870050365,13.0,19.0,36.0,male,white,no,yes,manufacturing,no
29.193407946446005,14.0,0.0,24.0,male,asian,no,no,healthcare,yes
13.74,16.0,17.0,32.0,female,white,yes,no,services,no
34.9802247340015,21.0,25.0,53.0,female,black,no,yes,healthcare,no
8.02121748487614,14.0,8.0,32.0,male,hispanic,no,no,manufacturing,no
41.37813913915098,17.0,11.0,39.0,male,hispanic,yes,yes,manufacturing,yes
42.39142435005462,18.0,14.0,37.0,male,white,yes,yes,manufacturing,no
17.116440903999372,19.0,14.0,45.0,female,white,no,yes,government,no
10.15,17.0,7.0,28.0,female,black,no,no,healthcare,no
54.87127796404264,17.0,29.0,54.0,male,other,yes,yes,services,no
14.0,13.0,6.0,27.0,female,white,yes,no,services,yes
45.391412519660165,16.0,11.0,36.0,male,white,yes,yes,manufacturing,yes
31.7,18.0,14.0,43.0,female,hispanic,yes,no,services,no
9.38,15.0,6.0,29.0,female,black,yes,no,healthcare,no
21.755561421219724,15.0,17.0,38.0,male,hispanic,yes,no,healthcare,yes
22.29724863579292,14.0,16.0,31.0,male,white,yes,yes,manufacturing,no
16.278840939760777,15.0,13.0,32.0,male,white,no,no,education,no
49.31691440449551,16.0,16.0,40.0,female,white,no,yes,manufacturing,no
40.56,13.0,19.0,35.0,female,asian,no,no,healthcare,no
26.960450596829496,15.0,7.0,30.0,male,hispanic,yes,yes,government,no
17.52,15.0,9.0,33.0,female,white,yes,no,services,no
20.1,17.0,11.0,35.0,female,white,yes,no,services,yes
24.489244386733233,14.0,7.0,36.0,male,white,no,no,services,no
30.771909563591556,15.0,5.0,19.0,male,white,yes,no,services,no
17.25330398144756,17.0,17.0,41.0,male,white,no,no,services,no
24.210168298722685,16.0,20.0,43.0,male,white,yes,yes,services,yes
17.43021777748081,18.0,7.0,25.0,male,white,yes,no,manufacturing,no
17.477082956217952,15.0,21.0,41.0,male,asian,yes,no,manufacturing,no
27.069443294233164,12.0,11.0,36.0,female,white,yes,yes,services,no
22.25,18.0,12.0,37.0,female,black,yes,no,services,no
32.540832884851724,17.0,15.0,41.0,male,hispanic,no,yes,services,no
20.659072195183086,14.0,19.0,41.0,male,asian,no,no,healthcare,no
13.951160886257382,16.0,12.0,31.0,male,white,no,no,manufacturing,no
26.52,15.0,8.0,31.0,female,white,yes,no,services,no
21.19,15.0,16.0,42.0,female,black,yes,no,healthcare,no
14.486089486926511,14.0,15.0,40.0,male,black,yes,no,services,no
27.4217204981806,18.0,27.0,58.0,male,white,no,no,manufacturing,no
14.6,15.0,13.0,38.0,female,hispanic,no,no,healthcare,no
19.03651235818975,13.0,8.0,21.0,male,hispanic,yes,no,education,no
22.82,12.0,6.0,30.0,female,hispanic,yes,no,services,no
9.415902294828756,11.0,19.0,41.0,female,white,no,yes,services,yes
15.549720266473175,13.0,2.0,18.0,male,other,no,yes,manufacturing,no
15.643895006539395,13.0,14.0,22.0,female,asian,yes,yes,manufacturing,no
31.125058480199943,11.0,28.0,43.0,male,hispanic,yes,yes,manufacturing,no
14.14,16.0,5.0,25.0,female,white,no,no,manufacturing,no
12.8,15.0,1.0,18.0,female,hispanic,no,no,services,yes
13.21,13.0,23.0,33.0,female,asian,no,no,services,no
17.03,12.0,19.0,41.0,female,white,no,no,services,no
20.400025364452503,16.0,10.0,31.0,female,hispanic,no,yes,services,no
17.568774162840732,12.0,20.0,42.0,male,white,yes,yes,manufacturing,no
12.96,17.0,7.0,35.0,female,hispanic,no,no,education,no
27.05334285216281,18.0,14.0,39.0,male,white,no,yes,government,no
38.2410313129048,17.0,7.0,33.0,female,white,yes,yes,government,no
22.38131532698328,12.0,14.0,41.0,female,hispanic,yes,yes,services,no
20.36,13.0,21.0,41.0,female,other,no,no,healthcare,no
13.015580577462885,14.0,16.0,40.0,male,hispanic,yes,yes,manufacturing,no
12.14,12.0,14.0,29.0,female,white,yes,no,services,no
22.339472309675337,13.0,0.0,18.0,female,black,yes,yes,manufacturing,no
20.02,14.0,21.0,37.0,female,white,yes,no,services,no
21.372352014652915,9.0,13.0,30.0,male,asian,no,no,healthcare,no
24.48,16.0,18.0,42.0,female,white,yes,no,healthcare,no
18.31,15.0,12.0,30.0,female,white,yes,no,services,no
25.11833612653913,17.0,9.0,33.0,female,white,yes,yes,services,no
64.56,15.0,24.0,42.0,female,white,no,no,healthcare,no
22.720992905856516,12.0,9.0,19.0,male,white,yes,yes,education,no
18.913836160238795,10.0,6.0,28.0,male,white,no,yes,manufacturing,no
17.598493035339025,18.0,2.0,25.0,male,white,yes,yes,manufacturing,no
21.27,12.0,15.0,36.0,female,white,yes,no,education,no
32.36,18.0,18.0,38.0,female,hispanic,no,no,services,yes
23.431426030354444,15.0,30.0,54.0,female,black,yes,yes,manufacturing,no
44.818241329019266,19.0,15.0,35.0,male,white,no,no,manufacturing,no
18.1,12.0,1.0,26.0,female,white,yes,no,services,no
20.63153644516326,18.0,0.0,23.0,male,white,yes,no,manufacturing,no
24.71241934539634,15.0,15.0,31.0,male,white,no,yes,manufacturing,yes
21.08,14.0,0.0,18.0,female,white,no,no,education,no
23.390091075329167,17.0,6.0,32.0,female,other,yes,yes,education,no
13.68,9.0,8.0,18.0,female,white,yes,no,services,no
23.931446709846206,21.0,25.0,50.0,male,white,no,no,government,no
11.888846298436963,15.0,16.0,42.0,male,hispanic,no,no,services,yes
20.14,14.0,24.0,44.0,female,white,no,no,services,no
17.91,19.0,24.0,50.0,female,white,yes,no,healthcare,no
28.54,13.0,17.0,35.0,female,white,no,no,manufacturing,no
35.63,17.0,0.0,18.0,female,white,yes,no,manufacturing,yes
17.99950371834301,13.0,13.0,28.0,male,asian,yes,no,healthcare,no
32.02,16.0,0.0,23.0,female,white,yes,no,services,no
28.69,15.0,15.0,39.0,female,white,no,no,services,yes
38.05552190859096,15.0,21.0,46.0,female,white,no,yes,manufacturing,no
40.4,16.0,40.0,62.0,female,asian,no,no,education,no
12.91,13.0,20.0,39.0,female,hispanic,no,no,education,no
21.02620202398996,11.0,8.0,22.0,male,white,yes,yes,manufacturing,no
20.67731130719235,13.0,16.0,34.0,male,white,no,yes,manufacturing,no
27.576339171383985,12.0,5.0,24.0,male,white,yes,yes,manufacturing,yes
19.78,15.0,30.0,50.0,female,black,yes,no,education,yes
13.905825577643856,15.0,16.0,24.0,male,hispanic,yes,yes,government,no
46.75065625129316,13.0,26.0,45.0,male,black,yes,no,services,no
22.876201324455657,15.0,0.0,18.0,male,white,yes,yes,services,yes
23.68712410743697,14.0,28.0,50.0,male,white,yes,no,manufacturing,no
32.38081529887345,16.0,14.0,39.0,male,white,yes,no,services,no
21.971976374323383,14.0,21.0,46.0,female,white,no,yes,manufacturing,no
11.630786979365045,12.0,19.0,38.0,male,white,no,no,government,yes
20.46,14.0,12.0,40.0,female,hispanic,no,no,healthcare,no
19.093459808453957,12.0,15.0,35.0,female,white,no,yes,services,yes
65.61980868955585,15.0,8.0,27.0,female,white,no,yes,manufacturing,no
14.65,15.0,19.0,41.0,female,hispanic,no,no,healthcare,no
15.47,16.0,8.0,29.0,female,white,no,no,education,no
44.42000625114977,16.0,5.0,25.0,male,other,no,no,healthcare,no
15.893727370133508,11.0,6.0,21.0,male,white,yes,no,services,no
16.629940228776803,12.0,11.0,28.0,male,white,yes,yes,services,no
14.583174205010858,14.0,17.0,43.0,male,white,no,no,education,no
11.947041201600179,16.0,14.0,38.0,male,hispanic,yes,no,services,no
11.042549149690025,10.0,13.0,28.0,male,black,no,yes,manufacturing,yes
7.5,10.0,12.0,23.0,female,black,no,no,services,no
33.542697262526815,14.0,15.0,40.0,male,white,no,yes,manufacturing,no
17.284627985295664,16.0,10.0,31.0,male,white,no,no,healthcare,no
43.395304804065944,19.0,13.0,39.0,male,white,no,no,healthcare,no
9.1,12.0,30.0,50.0,female,white,yes,no,healthcare,yes
11.17,14.0,15.0,35.0,female,other,yes,no,healthcare,no
18.176462717100133,16.0,12.0,40.0,male,black,yes,no,healthcare,no
12.72,14.0,8.0,30.0,female,asian,no,no,services,no
32.90872132428461,15.0,17.0,35.0,male,hispanic,yes,no,healthcare,no
26.54,14.0,12.0,29.0,female,hispanic,no,no,healthcare,no
10.82,15.0,15.0,35.0,female,asian,yes,no,manufacturing,no
39.54011835989895,14.0,24.0,51.0,female,black,no,yes,healthcare,no
7.5,10.0,6.0,33.0,female,other,yes,no,services,no
11.2,10.0,13.0,29.0,female,other,yes,no,services,yes
34.69700238333933,14.0,17.0,38.0,female,white,no,yes,manufacturing,no
30.29160394365247,10.0,36.0,54.0,male,white,yes,yes,manufacturing,no
35.58033252404908,16.0,13.0,34.0,male,asian,no,yes,manufacturing,no
11.629698505021693,17.0,8.0,31.0,male,hispanic,yes,no,services,yes
9.5,14.0,8.0,33.0,female,black,yes,no,services,no
18.19061788731872,9.0,17.0,30.0,male,white,no,yes,manufacturing,no
30.97273395479141,12.0,9.0,27.0,male,hispanic,yes,no,education,yes
24.597858665813998,15.0,8.0,23.0,male,black,no,no,healthcare,no
22.78601626869423,17.0,9.0,27.0,female,asian,no,yes,services,no
21.41768497667057,15.0,4.0,26.0,female,white,no,yes,healthcare,no
20.245927931156803,14.0,20.0,47.0,male,hispanic,yes,yes,manufacturing,yes
32.74,16.0,22.0,42.0,female,white,no,no,services,no
15.717698579311504,11.0,11.0,25.0,male,white,yes,no,services,no
10.98,13.0,9.0,30.0,female,white,yes,no,healthcare,no
13.37,13.0,21.0,42.0,female,white,no,no,manufacturing,yes
13.149933366535898,14.0,18.0,42.0,male,hispanic,yes,no,education,yes
41.089065895959855,16.0,12.0,36.0,male,white,no,no,manufacturing,yes
17.29,11.0,18.0,36.0,female,hispanic,yes,no,manufacturing,no
12.872461208241353,14.0,15.0,35.0,male,asian,no,yes,services,no
23.447689188840606,15.0,13.0,33.0,male,white,yes,yes,government,no
17.71,16.0,12.0,29.0,female,white,no,no,services,no
16.73,13.0,22.0,41.0,female,white,yes,no,services,no
9.39,9.0,27.0,40.0,female,asian,yes,no,education,yes
7.5,16.0,1.0,18.0,female,white,yes,no,healthcare,no
53.54,16.0,14.0,38.0,female,white,yes,no,manufacturing,no
18.70205853491375,14.0,20.0,39.0,female,white,no,yes,services,yes
36.13,16.0,27.0,50.0,female,hispanic,no,no,healthcare,yes
21.7,12.0,17.0,36.0,female,black,no,no,services,no
44.55,16.0,1.0,24.0,female,asian,yes,no,education,no
14.27,17.0,2.0,24.0,female,hispanic,no,no,healthcare,no
27.2,13.0,18.0,41.0,female,other,no,no,healthcare,no
61.07919489440624,16.0,0.0,18.0,male,white,no,no,manufacturing,no
16.74,12.0,16.0,33.0,female,white,no,no,healthcare,no
27.27,16.0,9.0,42.0,female,black,yes,no,services,yes
26.791944721159737,18.0,8.0,28.0,female,white,no,yes,services,yes
21.707424690552568,16.0,14.0,31.0,male,white,yes,yes,services,yes
17.789621849743305,15.0,11.0,40.0,male,white,yes,yes,services,no
7.65,9.0,8.0,23.0,female,white,no,no,government,no
29.89437901355142,14.0,3.0,20.0,male,white,no,yes,services,no
11.74,14.0,19.0,34.0,female,hispanic,yes,no,services,no
9.26,15.0,8.0,33.0,female,white,yes,no,services,no
23.58,11.0,19.0,33.0,female,black,yes,no,manufacturing,no
13.86,15.0,10.0,35.0,female,black,yes,no,manufacturing,no
30.62,15.0,23.0,50.0,female,hispanic,no,no,manufacturing,no
14.677789861129877,14.0,16.0,41.0,male,white,yes,no,manufacturing,no
32.99422321829295,16.0,11.0,35.0,male,white,no,no,services,yes
14.728397805597595,16.0,20.0,43.0,male,white,no,no,healthcare,no
22.43,17.0,21.0,43.0,female,white,yes,no,manufacturing,no
7.68,11.0,10.0,22.0,female,other,no,no,manufacturing,no
25.03968441351973,16.0,14.0,34.0,female,white,no,yes,manufacturing,yes
28.23326502594387,11.0,19.0,34.0,male,white,no,no,education,no
14.75,16.0,4.0,24.0,female,white,no,no,healthcare,no
28.48,15.0,15.0,37.0,female,white,no,no,healthcare,yes
48.36,14.0,21.0,42.0,female,white,no,no,manufacturing,yes
19.3319486516524,20.0,13.0,42.0,male,hispanic,yes,no,education,no
20.149801209739696,16.0,14.0,32.0,male,white,yes,yes,manufacturing,yes
14.544259086692636,12.0,28.0,48.0,female,white,yes,yes,services,no
20.90977117609718,13.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
20.87789999319604,11.0,20.0,32.0,female,asian,yes,yes,services,no
37.319215574106074,15.0,9.0,35.0,male,black,no,yes,healthcare,no
12.7899615477381,17.0,21.0,44.0,male,hispanic,yes,no,manufacturing,no
23.371971419014034,17.0,16.0,52.0,male,white,no,yes,manufacturing,no
39.30633938184345,14.0,19.0,41.0,male,hispanic,no,yes,manufacturing,no
18.772726300079622,14.0,2.0,23.0,male,white,no,no,services,yes
26.379982338801376,17.0,23.0,43.0,male,asian,no,no,manufacturing,yes
18.26914686806714,15.0,24.0,47.0,male,black,yes,yes,manufacturing,no
25.568580703489868,17.0,27.0,50.0,male,black,yes,no,manufacturing,yes
40.49510279159267,17.0,7.0,27.0,male,white,yes,yes,manufacturing,no
15.643682567427414,17.0,5.0,30.0,male,white,yes,no,manufacturing,no
15.63143241929346,14.0,4.0,22.0,male,white,yes,no,services,no
47.45091866816451,12.0,14.0,37.0,female,white,yes,yes,healthcare,no
14.83076104294718,13.0,29.0,48.0,male,hispanic,yes,yes,government,yes
8.734346016385588,15.0,14.0,33.0,female,asian,no,yes,manufacturing,no
19.64,14.0,10.0,33.0,female,hispanic,no,no,healthcare,no
20.31,13.0,23.0,45.0,female,white,yes,no,manufacturing,no
18.93835225073705,17.0,19.0,44.0,male,white,no,no,manufacturing,yes
50.048135163801,15.0,17.0,39.0,male,black,yes,yes,manufacturing,no
13.102462654197712,11.0,4.0,18.0,male,black,yes,yes,manufacturing,no
17.55,18.0,23.0,50.0,female,white,no,no,services,no
33.429662689819445,13.0,6.0,29.0,female,white,yes,yes,healthcare,no
16.90998998736484,15.0,24.0,48.0,male,white,yes,yes,manufacturing,no
10.37,11.0,16.0,39.0,female,white,yes,no,healthcare,no
32.75415205637381,17.0,20.0,38.0,male,black,no,no,healthcare,no
69.01655496263378,16.0,22.0,38.0,male,asian,yes,yes,manufacturing,no
63.65652281206142,14.0,10.0,32.0,male,white,yes,yes,education,no
26.668897824585247,17.0,26.0,40.0,male,white,no,no,healthcare,yes
21.481307054031888,18.0,10.0,35.0,male,black,yes,no,services,no
22.43054795439042,14.0,20.0,39.0,male,asian,yes,no,services,yes
19.10333338189692,14.0,10.0,24.0,female,hispanic,yes,yes,healthcare,no
22.073367155977678,17.0,23.0,47.0,male,other,no,yes,education,no
10.170678513521583,10.0,14.0,26.0,male,white,no,no,services,no
24.378320454959148,15.0,27.0,47.0,male,white,yes,no,manufacturing,no
41.32778790334078,16.0,27.0,46.0,male,white,no,no,services,no
15.198689903646194,14.0,23.0,52.0,male,black,yes,no,healthcare,no
35.39828901289985,17.0,19.0,39.0,female,white,no,yes,manufacturing,no
44.35879969216433,17.0,12.0,36.0,male,white,no,no,services,no
13.935800745860254,12.0,5.0,23.0,male,white,yes,no,healthcare,no
29.15278054275016,19.0,12.0,36.0,female,hispanic,no,yes,services,no
47.776787048960884,15.0,18.0,30.0,male,white,yes,yes,manufacturing,no
21.33454448961488,18.0,17.0,39.0,female,black,no,yes,manufacturing,no
17.480560914677444,12.0,19.0,38.0,female,hispanic,no,yes,manufacturing,yes
23.08,15.0,2.0,27.0,female,white,yes,no,services,no
17.52051654818583,13.0,9.0,40.0,male,white,yes,no,manufacturing,no
29.66,15.0,19.0,44.0,female,white,yes,no,services,no
15.42234893496919,15.0,27.0,56.0,male,white,no,yes,services,yes
19.757245353213435,11.0,18.0,34.0,male,white,yes,no,services,no
17.309188503984256,9.0,10.0,31.0,male,white,yes,yes,manufacturing,no
20.6,15.0,15.0,45.0,female,asian,yes,no,services,no
12.77707249118972,15.0,7.0,25.0,female,other,yes,yes,services,no
26.5,19.0,13.0,33.0,female,white,yes,no,education,no
37.256103841467976,13.0,21.0,39.0,female,white,no,yes,manufacturing,no
35.400830457600016,17.0,0.0,18.0,male,white,no,no,manufacturing,no
8.71,15.0,6.0,26.0,female,hispanic,no,no,services,no
46.22223106946071,17.0,14.0,39.0,male,white,no,yes,manufacturing,no
18.87,14.0,13.0,31.0,female,white,yes,no,education,no
9.345239576906,13.0,18.0,37.0,male,other,yes,no,healthcare,no
48.71712082655993,19.0,26.0,52.0,male,white,no,no,services,no
24.271747711893106,13.0,12.0,33.0,male,white,yes,no,services,no
14.696097207520708,10.0,36.0,56.0,male,asian,yes,no,education,yes
56.00530629812038,18.0,34.0,65.0,male,hispanic,no,no,healthcare,yes
19.9419331801688,14.0,23.0,34.0,male,black,yes,no,services,no
14.35,14.0,0.0,20.0,female,white,yes,no,services,no
17.83,18.0,17.0,43.0,female,hispanic,yes,no,manufacturing,no
9.614427116421975,13.0,11.0,30.0,female,white,yes,yes,manufacturing,no
27.347855743153403,14.0,16.0,39.0,male,other,no,yes,education,yes
13.63,13.0,26.0,47.0,female,other,no,no,services,no
49.55,15.0,8.0,41.0,female,white,yes,no,services,no
29.62,17.0,22.0,46.0,female,hispanic,yes,no,healthcare,yes
18.74756386525283,17.0,0.0,24.0,male,white,yes,no,education,no
15.733945776269316,13.0,22.0,38.0,female,white,no,yes,services,no
17.611116374686524,10.0,15.0,25.0,male,white,yes,yes,manufacturing,no
11.3,10.0,7.0,21.0,female,white,no,no,education,no
27.69,17.0,5.0,26.0,female,white,no,no,government,yes
23.25,14.0,7.0,28.0,female,hispanic,yes,no,manufacturing,no
20.7637765324998,13.0,21.0,39.0,male,white,yes,no,manufacturing,no
53.38304888922318,16.0,16.0,41.0,male,white,no,no,healthcare,yes
17.203189535967603,12.0,8.0,32.0,male,hispanic,yes,yes,services,no
21.17,15.0,6.0,25.0,female,asian,no,no,services,no
20.363695886542622,19.0,5.0,29.0,female,white,yes,yes,manufacturing,yes
18.066508375843082,17.0,19.0,42.0,male,black,no,yes,manufacturing,no
22.67,16.0,3.0,27.0,female,white,no,no,services,no
7.5,12.0,8.0,27.0,female,white,no,no,services,no
8.51,10.0,14.0,33.0,female,hispanic,yes,no,services,yes
13.492694935618008,12.0,2.0,18.0,female,asian,yes,yes,healthcare,yes
20.307532695218367,10.0,17.0,34.0,male,hispanic,yes,no,education,no
16.12,18.0,19.0,41.0,female,white,no,no,healthcare,yes
33.85480412504924,20.0,24.0,56.0,male,black,no,no,education,no
