wage,educ,exper,age,sex,race,married,union,sector,overtime
29.62,21.0,25.0,53.0,female,black,no,yes,healthcare,no
7.5,14.0,8.0,32.0,male,hispanic,no,no,manufacturing,no
32.87,17.0,11.0,39.0,male,hispanic,yes,yes,manufacturing,yes
34.3,18.0,14.0,37.0,male,white,yes,yes,manufacturing,no
13.47,19.0,14.0,45.0,female,white,no,yes,government,no
10.15,17.0,7.0,28.0,female,black,no,no,healthcare,no
42.67,17.0,29.0,54.0,male,other,yes,yes,services,no
14.0,13.0,6.0,27.0,female,white,yes,no,services,yes
35.78,16.0,11.0,36.0,male,white,yes,yes,manufacturing,yes
31.7,18.0,14.0,43.0,female,hispanic,yes,no,services,no
9.38,15.0,6.0,29.0,female,black,yes,no,healthcare,no
20.03,15.0,17.0,38.0,male,hispanic,yes,no,healthcare,yes
17.48,14.0,16.0,31.0,male,white,yes,yes,manufacturing,no
14.19,15.0,13.0,32.0,male,white,no,no,education,no
41.44,16.0,16.0,40.0,female,white,no,yes,manufacturing,no
40.56,13.0,19.0,35.0,female,asian,no,no,healthcare,no
21.28,15.0,7.0,30.0,male,hispanic,yes,yes,government,no
17.52,15.0,9.0,33.0,female,white,yes,no,services,no
20.1,17.0,11.0,35.0,female,white,yes,no,services,yes
22.04,14.0,7.0,36.0,male,white,no,no,services,no
28.61,15.0,5.0,19.0,male,white,yes,no,services,no
16.86,17.0,17.0,41.0,male,white,no,no,services,no
18.94,16.0,20.0,43.0,male,white,yes,yes,services,yes
17.04,18.0,7.0,25.0,male,white,yes,no,manufacturing,no
17.15,15.0,21.0,41.0,male,asian,yes,no,manufacturing,no
23.41,12.0,11.0,36.0,female,white,yes,yes,services,no
22.25,18.0,12.0,37.0,female,black,yes,no,services,no
25.56,17.0,15.0,41.0,male,hispanic,no,yes,services,no
19.13,14.0,19.0,41.0,male,asian,no,no,healthcare,no
12.73,16.0,12.0,31.0,male,white,no,no,manufacturing,no
26.52,15.0,8.0,31.0,female,white,yes,no,services,no
21.19,15.0,16.0,42.0,female,black,yes,no,healthcare,no
12.94,14.0,15.0,40.0,male,black,yes,no,services,no
25.71,18.0,27.0,58.0,male,white,no,no,manufacturing,no
14.6,15.0,13.0,38.0,female,hispanic,no,no,healthcare,no
17.78,13.0,8.0,21.0,male,hispanic,yes,no,education,no
22.82,12.0,6.0,30.0,female,hispanic,yes,no,services,no
7.75,11.0,19.0,41.0,female,white,no,yes,services,yes
11.98,13.0,2.0,18.0,male,other,no,yes,manufacturing,no
13.13,13.0,14.0,22.0,female,asian,yes,yes,manufacturing,no
24.72,11.0,28.0,43.0,male,hispanic,yes,yes,manufacturing,no
14.14,16.0,5.0,25.0,female,white,no,no,manufacturing,no
12.8,15.0,1.0,18.0,female,hispanic,no,no,services,yes
13.21,13.0,23.0,33.0,female,asian,no,no,services,no
17.03,12.0,19.0,41.0,female,white,no,no,services,no
18.29,16.0,10.0,31.0,female,hispanic,no,yes,services,no
12.83,12.0,20.0,42.0,male,white,yes,yes,manufacturing,no
12.96,17.0,7.0,35.0,female,hispanic,no,no,education,no
21.46,18.0,14.0,39.0,male,white,no,yes,government,no
32.47,17.0,7.0,33.0,female,white,yes,yes,government,no
19.94,12.0,14.0,41.0,female,hispanic,yes,yes,services,no
20.36,13.0,21.0,41.0,female,other,no,no,healthcare,no
9.45,14.0,16.0,40.0,male,hispanic,yes,yes,manufacturing,no
12.14,12.0,14.0,29.0,female,white,yes,no,services,no
18.25,13.0,0.0,18.0,female,black,yes,yes,manufacturing,no
20.02,14.0,21.0,37.0,female,white,yes,no,services,no
20.96,9.0,13.0,30.0,male,asian,no,no,healthcare,no
24.48,16.0,18.0,42.0,female,white,yes,no,healthcare,no
18.31,15.0,12.0,30.0,female,white,yes,no,services,no
21.81,17.0,9.0,33.0,female,white,yes,yes,services,no
64.56,15.0,24.0,42.0,female,white,no,no,healthcare,no
17.33,12.0,9.0,19.0,male,white,yes,yes,education,no
14.75,10.0,6.0,28.0,male,white,no,yes,manufacturing,no
13.51,18.0,2.0,25.0,male,white,yes,yes,manufacturing,no
21.27,12.0,15.0,36.0,female,white,yes,no,education,no
32.36,18.0,18.0,38.0,female,hispanic,no,no,services,yes
20.46,15.0,30.0,54.0,female,black,yes,yes,manufacturing,no
41.99,19.0,15.0,35.0,male,white,no,no,manufacturing,no
18.1,12.0,1.0,26.0,female,white,yes,no,services,no
18.26,18.0,0.0,23.0,male,white,yes,no,manufacturing,no
18.2,15.0,15.0,31.0,male,white,no,yes,manufacturing,yes
21.08,14.0,0.0,18.0,female,white,no,no,education,no
19.58,17.0,6.0,32.0,female,other,yes,yes,education,no
13.68,9.0,8.0,18.0,female,white,yes,no,services,no
22.82,21.0,25.0,50.0,male,white,no,no,government,no
11.24,15.0,16.0,42.0,male,hispanic,no,no,services,yes
20.14,14.0,24.0,44.0,female,white,no,no,services,no
17.91,19.0,24.0,50.0,female,white,yes,no,healthcare,no
28.54,13.0,17.0,35.0,female,white,no,no,manufacturing,no
35.63,17.0,0.0,18.0,female,white,yes,no,manufacturing,yes
17.12,13.0,13.0,28.0,male,asian,yes,no,healthcare,no
32.02,16.0,0.0,23.0,female,white,yes,no,services,no
28.69,15.0,15.0,39.0,female,white,no,no,services,yes
32.41,15.0,21.0,46.0,female,white,no,yes,manufacturing,no
40.4,16.0,40.0,62.0,female,asian,no,no,education,no
12.91,13.0,20.0,39.0,female,hispanic,no,no,education,no
15.45,11.0,8.0,22.0,male,white,yes,yes,manufacturing,no
15.03,13.0,16.0,34.0,male,white,no,yes,manufacturing,no
22.15,12.0,5.0,24.0,male,white,yes,yes,manufacturing,yes
19.78,15.0,30.0,50.0,female,black,yes,no,education,yes
11.04,15.0,16.0,24.0,male,hispanic,yes,yes,government,no
43.34,13.0,26.0,45.0,male,black,yes,no,services,no
17.24,15.0,0.0,18.0,male,white,yes,yes,services,yes
22.27,14.0,28.0,50.0,male,white,yes,no,manufacturing,no
30.05,16.0,14.0,39.0,male,white,yes,no,services,no
19.33,14.0,21.0,46.0,female,white,no,yes,manufacturing,no
11.3,12.0,19.0,38.0,male,white,no,no,government,yes
20.46,14.0,12.0,40.0,female,hispanic,no,no,healthcare,no
16.53,12.0,15.0,35.0,female,white,no,yes,services,yes
55.99,15.0,8.0,27.0,female,white,no,yes,manufacturing,no
14.65,15.0,19.0,41.0,female,hispanic,no,no,healthcare,no
15.47,16.0,8.0,29.0,female,white,no,no,education,no
41.11,16.0,5.0,25.0,male,other,no,no,healthcare,no
14.65,11.0,6.0,21.0,male,white,yes,no,services,no
13.25,12.0,11.0,28.0,male,white,yes,yes,services,no
13.76,14.0,17.0,43.0,male,white,no,no,education,no
11.94,16.0,14.0,38.0,male,hispanic,yes,no,services,no
8.9,10.0,13.0,28.0,male,black,no,yes,manufacturing,yes
7.5,10.0,12.0,23.0,female,black,no,no,services,no
27.12,14.0,15.0,40.0,male,white,no,yes,manufacturing,no
16.11,16.0,10.0,31.0,male,white,no,no,healthcare,no
39.97,19.0,13.0,39.0,male,white,no,no,healthcare,no
9.1,12.0,30.0,50.0,female,white,yes,no,healthcare,yes
11.17,14.0,15.0,35.0,female,other,yes,no,healthcare,no
17.34,16.0,12.0,40.0,male,black,yes,no,healthcare,no
12.72,14.0,8.0,30.0,female,asian,no,no,services,no
30.85,15.0,17.0,35.0,male,hispanic,yes,no,healthcare,no
26.54,14.0,12.0,29.0,female,hispanic,no,no,healthcare,no
10.82,15.0,15.0,35.0,female,asian,yes,no,manufacturing,no
34.03,14.0,24.0,51.0,female,black,no,yes,healthcare,no
7.5,10.0,6.0,33.0,female,other,yes,no,services,no
11.2,10.0,13.0,29.0,female,other,yes,no,services,yes
29.8,14.0,17.0,38.0,female,white,no,yes,manufacturing,no
24.23,10.0,36.0,54.0,male,white,yes,yes,manufacturing,no
27.63,16.0,13.0,34.0,male,asian,no,yes,manufacturing,no
10.61,17.0,8.0,31.0,male,hispanic,yes,no,services,yes
9.5,14.0,8.0,33.0,female,black,yes,no,services,no
12.92,9.0,17.0,30.0,male,white,no,yes,manufacturing,no
28.93,12.0,9.0,27.0,male,hispanic,yes,no,education,yes
22.92,15.0,8.0,23.0,male,black,no,no,healthcare,no
19.05,17.0,9.0,27.0,female,asian,no,yes,services,no
17.66,15.0,4.0,26.0,female,white,no,yes,healthcare,no
16.48,14.0,20.0,47.0,male,hispanic,yes,yes,manufacturing,yes
32.74,16.0,22.0,42.0,female,white,no,no,services,no
15.68,11.0,11.0,25.0,male,white,yes,no,services,no
10.98,13.0,9.0,30.0,female,white,yes,no,healthcare,no
13.37,13.0,21.0,42.0,female,white,no,no,manufacturing,yes
12.82,14.0,18.0,42.0,male,hispanic,yes,no,education,yes
39.63,16.0,12.0,36.0,male,white,no,no,manufacturing,yes
17.29,11.0,18.0,36.0,female,hispanic,yes,no,manufacturing,no
10.99,14.0,15.0,35.0,male,asian,no,yes,services,no
18.28,15.0,13.0,33.0,male,white,yes,yes,government,no
17.71,16.0,12.0,29.0,female,white,no,no,services,no
16.73,13.0,22.0,41.0,female,white,yes,no,services,no
9.39,9.0,27.0,40.0,female,asian,yes,no,education,yes
7.5,16.0,1.0,18.0,female,white,yes,no,healthcare,no
53.54,16.0,14.0,38.0,female,white,yes,no,manufacturing,no
15.6,14.0,20.0,39.0,female,white,no,yes,services,yes
36.13,16.0,27.0,50.0,female,hispanic,no,no,healthcare,yes
21.7,12.0,17.0,36.0,female,black,no,no,services,no
44.55,16.0,1.0,24.0,female,asian,yes,no,education,no
14.27,17.0,2.0,24.0,female,hispanic,no,no,healthcare,no
27.2,13.0,18.0,41.0,female,other,no,no,healthcare,no
56.63,16.0,0.0,18.0,male,white,no,no,manufacturing,no
16.74,12.0,16.0,33.0,female,white,no,no,healthcare,no
27.27,16.0,9.0,42.0,female,black,yes,no,services,yes
22.23,18.0,8.0,28.0,female,white,no,yes,services,yes
17.29,16.0,14.0,31.0,male,white,yes,yes,services,yes
13.18,15.0,11.0,40.0,male,white,yes,yes,services,no
7.65,9.0,8.0,23.0,female,white,no,no,government,no
23.38,14.0,3.0,20.0,male,white,no,yes,services,no
11.74,14.0,19.0,34.0,female,hispanic,yes,no,services,no
9.26,15.0,8.0,33.0,female,white,yes,no,services,no
23.58,11.0,19.0,33.0,female,black,yes,no,manufacturing,no
13.86,15.0,10.0,35.0,female,black,yes,no,manufacturing,no
30.62,15.0,23.0,50.0,female,hispanic,no,no,manufacturing,no
13.21,14.0,16.0,41.0,male,white,yes,no,manufacturing,no
31.35,16.0,11.0,35.0,male,white,no,no,services,yes
13.63,16.0,20.0,43.0,male,white,no,no,healthcare,no
22.43,17.0,21.0,43.0,female,white,yes,no,manufacturing,no
7.68,11.0,10.0,22.0,female,other,no,no,manufacturing,no
18.95,16.0,14.0,34.0,female,white,no,yes,manufacturing,yes
26.95,11.0,19.0,34.0,male,white,no,no,education,no
14.75,16.0,4.0,24.0,female,white,no,no,healthcare,no
28.48,15.0,15.0,37.0,female,white,no,no,healthcare,yes
48.36,14.0,21.0,42.0,female,white,no,no,manufacturing,yes
18.2,20.0,13.0,42.0,male,hispanic,yes,no,education,no
15.68,16.0,14.0,32.0,male,white,yes,yes,manufacturing,yes
12.35,12.0,28.0,48.0,female,white,yes,yes,services,no
17.77,13.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
16.99,11.0,20.0,32.0,female,asian,yes,yes,services,no
29.52,15.0,9.0,35.0,male,black,no,yes,healthcare,no
11.74,17.0,21.0,44.0,male,hispanic,yes,no,manufacturing,no
18.8,17.0,16.0,52.0,male,white,no,yes,manufacturing,no
32.14,14.0,19.0,41.0,male,hispanic,no,yes,manufacturing,no
17.39,14.0,2.0,23.0,male,white,no,no,services,yes
24.53,17.0,23.0,43.0,male,asian,no,no,manufacturing,yes
15.24,15.0,24.0,47.0,male,black,yes,yes,manufacturing,no
23.81,17.0,27.0,50.0,male,black,yes,no,manufacturing,yes
32.38,17.0,7.0,27.0,male,white,yes,yes,manufacturing,no
14.4,17.0,5.0,30.0,male,white,yes,no,manufacturing,no
13.87,14.0,4.0,22.0,male,white,yes,no,services,no
40.24,12.0,14.0,37.0,female,white,yes,yes,healthcare,no
11.54,13.0,29.0,48.0,male,hispanic,yes,yes,government,yes
7.5,15.0,14.0,33.0,female,asian,no,yes,manufacturing,no
19.64,14.0,10.0,33.0,female,hispanic,no,no,healthcare,no
20.31,13.0,23.0,45.0,female,white,yes,no,manufacturing,no
17.42,17.0,19.0,44.0,male,white,no,no,manufacturing,yes
39.79,15.0,17.0,39.0,male,black,yes,yes,manufacturing,no
10.0,11.0,4.0,18.0,male,black,yes,yes,manufacturing,no
17.55,18.0,23.0,50.0,female,white,no,no,services,no
27.77,13.0,6.0,29.0,female,white,yes,yes,healthcare,no
13.32,15.0,24.0,48.0,male,white,yes,yes,manufacturing,no
10.37,11.0,16.0,39.0,female,white,yes,no,healthcare,no
30.76,17.0,20.0,38.0,male,black,no,no,healthcare,no
54.76,16.0,22.0,38.0,male,asian,yes,yes,manufacturing,no
50.1,14.0,10.0,32.0,male,white,yes,yes,education,no
24.96,17.0,26.0,40.0,male,white,no,no,healthcare,yes
19.68,18.0,10.0,35.0,male,black,yes,no,services,no
21.05,14.0,20.0,39.0,male,asian,yes,no,services,yes
15.47,14.0,10.0,24.0,female,hispanic,yes,yes,healthcare,no
17.26,17.0,23.0,47.0,male,other,no,yes,education,no
9.12,10.0,14.0,26.0,male,white,no,no,services,no
22.24,15.0,27.0,47.0,male,white,yes,no,manufacturing,no
38.63,16.0,27.0,46.0,male,white,no,no,services,no
14.14,14.0,23.0,52.0,male,black,yes,no,healthcare,no
29.03,17.0,19.0,39.0,female,white,no,yes,manufacturing,no
41.11,17.0,12.0,36.0,male,white,no,no,services,no
13.72,12.0,5.0,23.0,male,white,yes,no,healthcare,no
25.14,19.0,12.0,36.0,female,hispanic,no,yes,services,no
38.36,15.0,18.0,30.0,male,white,yes,yes,manufacturing,no
17.38,18.0,17.0,39.0,female,black,no,yes,manufacturing,no
14.89,12.0,19.0,38.0,female,hispanic,no,yes,manufacturing,yes
23.08,15.0,2.0,27.0,female,white,yes,no,services,no
15.91,13.0,9.0,40.0,male,white,yes,no,manufacturing,no
29.66,15.0,19.0,44.0,female,white,yes,no,services,no
12.41,15.0,27.0,56.0,male,white,no,yes,services,yes
18.11,11.0,18.0,34.0,male,white,yes,no,services,no
13.57,9.0,10.0,31.0,male,white,yes,yes,manufacturing,no
20.6,15.0,15.0,45.0,female,asian,yes,no,services,no
11.63,15.0,7.0,25.0,female,other,yes,yes,services,no
26.5,19.0,13.0,33.0,female,white,yes,no,education,no
30.79,13.0,21.0,39.0,female,white,no,yes,manufacturing,no
33.64,17.0,0.0,18.0,male,white,no,no,manufacturing,no
8.71,15.0,6.0,26.0,female,hispanic,no,no,services,no
37.49,17.0,14.0,39.0,male,white,no,yes,manufacturing,no
18.87,14.0,13.0,31.0,female,white,yes,no,education,no
8.46,13.0,18.0,37.0,male,other,yes,no,healthcare,no
45.78,19.0,26.0,52.0,male,white,no,no,services,no
22.99,13.0,12.0,33.0,male,white,yes,no,services,no
13.52,10.0,36.0,56.0,male,asian,yes,no,education,yes
51.53,18.0,34.0,65.0,male,hispanic,no,no,healthcare,yes
18.16,14.0,23.0,34.0,male,black,yes,no,services,no
14.35,14.0,0.0,20.0,female,white,yes,no,services,no
17.83,18.0,17.0,43.0,female,hispanic,yes,no,manufacturing,no
9.14,13.0,11.0,30.0,female,white,yes,yes,manufacturing,no
22.13,14.0,16.0,39.0,male,other,no,yes,education,yes
13.63,13.0,26.0,47.0,female,other,no,no,services,no
49.55,15.0,8.0,41.0,female,white,yes,no,services,no
29.62,17.0,22.0,46.0,female,hispanic,yes,no,healthcare,yes
17.68,17.0,0.0,24.0,male,white,yes,no,education,no
15.11,13.0,22.0,38.0,female,white,no,yes,services,no
15.06,10.0,15.0,25.0,male,white,yes,yes,manufacturing,no
11.3,10.0,7.0,21.0,female,white,no,no,education,no
27.69,17.0,5.0,26.0,female,white,no,no,government,yes
23.25,14.0,7.0,28.0,female,hispanic,yes,no,manufacturing,no
19.07,13.0,21.0,39.0,male,white,yes,no,manufacturing,no
50.67,16.0,16.0,41.0,male,white,no,no,healthcare,yes
15.33,12.0,8.0,32.0,male,hispanic,yes,yes,services,no
21.17,15.0,6.0,25.0,female,asian,no,no,services,no
17.28,19.0,5.0,29.0,female,white,yes,yes,manufacturing,yes
15.69,17.0,19.0,42.0,male,black,no,yes,manufacturing,no
22.67,16.0,3.0,27.0,female,white,no,no,services,no
7.5,12.0,8.0,27.0,female,white,no,no,services,no
8.51,10.0,14.0,33.0,female,hispanic,yes,no,services,yes
12.13,12.0,2.0,18.0,female,asian,yes,yes,healthcare,yes
18.78,10.0,17.0,34.0,male,hispanic,yes,no,education,no
16.12,18.0,19.0,41.0,female,white,no,no,healthcare,yes
32.28,20.0,24.0,56.0,male,black,no,no,education,no
13.22,8.0,4.0,19.0,male,black,no,no,services,no
15.73,11.0,6.0,27.0,female,black,no,no,services,no
12.23,13.0,12.0,32.0,female,white,yes,no,healthcare,no
23.12,15.0,13.0,38.0,female,black,yes,no,education,no
16.58,16.0,17.0,40.0,male,white,yes,no,services,no
12.5,16.0,17.0,40.0,female,hispanic,no,yes,services,yes
22.66,16.0,9.0,32.0,female,white,no,no,education,no
20.78,16.0,26.0,46.0,male,white,yes,no,manufacturing,no
28.3,12.0,6.0,26.0,male,white,no,yes,manufacturing,no
7.94,15.0,14.0,38.0,female,white,no,no,manufacturing,no
31.53,15.0,26.0,40.0,female,hispanic,no,no,services,no
21.71,13.0,14.0,29.0,male,white,no,no,healthcare,no
15.11,13.0,2.0,23.0,female,white,no,no,services,no
14.14,17.0,2.0,25.0,male,white,yes,no,manufacturing,no
8.86,10.0,30.0,46.0,male,white,no,no,healthcare,no
10.83,13.0,23.0,35.0,male,white,no,yes,services,yes
28.53,16.0,11.0,29.0,female,black,no,yes,manufacturing,no
20.95,15.0,26.0,51.0,male,black,no,yes,manufacturing,no
13.33,14.0,13.0,32.0,female,white,yes,no,healthcare,yes
24.04,17.0,11.0,28.0,male,white,yes,no,services,no
14.25,14.0,21.0,36.0,male,white,yes,no,services,no
33.66,10.0,16.0,28.0,female,asian,no,no,services,no
17.14,15.0,6.0,25.0,female,black,yes,yes,education,no
25.7,13.0,22.0,39.0,male,hispanic,no,no,manufacturing,no
13.72,18.0,33.0,61.0,male,white,no,no,healthcare,no
21.73,17.0,0.0,21.0,male,white,no,no,healthcare,yes
13.54,14.0,16.0,40.0,male,white,no,no,healthcare,no
21.54,11.0,2.0,18.0,male,asian,yes,no,manufacturing,no
10.03,13.0,24.0,45.0,male,hispanic,yes,no,education,no
18.07,17.0,21.0,45.0,male,white,yes,no,manufacturing,yes
15.42,14.0,20.0,43.0,female,black,no,yes,healthcare,no
17.55,13.0,15.0,39.0,male,other,no,yes,manufacturing,no
14.66,14.0,10.0,31.0,female,white,yes,no,manufacturing,no
30.1,11.0,11.0,26.0,female,white,no,yes,manufacturing,yes
57.06,15.0,19.0,37.0,male,white,no,no,education,yes
27.8,11.0,27.0,39.0,female,white,yes,no,manufacturing,no
15.89,18.0,7.0,30.0,female,white,yes,yes,manufacturing,no
26.38,17.0,7.0,29.0,male,hispanic,yes,no,manufacturing,no
8.22,10.0,25.0,43.0,female,hispanic,no,no,manufacturing,yes
29.29,15.0,12.0,33.0,male,white,no,yes,manufacturing,no
34.66,16.0,19.0,40.0,female,white,yes,no,services,no
29.71,19.0,16.0,37.0,male,white,no,no,government,no
20.05,15.0,17.0,29.0,male,white,no,no,services,no
11.25,12.0,16.0,36.0,female,white,no,no,education,no
38.77,13.0,15.0,30.0,male,white,yes,yes,manufacturing,no
21.43,16.0,11.0,43.0,female,white,no,yes,manufacturing,no
12.3,16.0,21.0,45.0,female,white,no,no,healthcare,no
33.18,16.0,17.0,46.0,female,white,yes,yes,government,no
30.97,16.0,9.0,28.0,female,white,yes,yes,education,yes
22.47,21.0,15.0,35.0,male,other,yes,yes,education,no
20.59,13.0,30.0,40.0,male,black,no,no,services,yes
15.29,16.0,23.0,48.0,female,white,yes,no,healthcare,no
38.78,12.0,17.0,35.0,male,black,yes,no,manufacturing,yes
23.68,15.0,11.0,33.0,male,white,no,no,manufacturing,yes
18.2,16.0,12.0,30.0,female,white,no,no,services,no
22.39,18.0,2.0,27.0,female,white,yes,yes,manufacturing,no
38.21,20.0,13.0,36.0,male,black,yes,no,education,no
34.83,14.0,15.0,41.0,male,black,no,yes,manufacturing,no
17.69,14.0,0.0,21.0,male,hispanic,no,yes,manufacturing,no
26.84,17.0,18.0,39.0,female,white,no,no,healthcare,no
9.09,12.0,14.0,30.0,male,white,yes,no,services,no
12.69,11.0,1.0,18.0,female,white,yes,no,government,yes
9.97,11.0,14.0,32.0,male,black,yes,yes,manufacturing,no
37.32,18.0,13.0,42.0,male,white,no,no,healthcare,no
11.7,14.0,6.0,28.0,female,white,no,yes,education,yes
14.52,20.0,26.0,50.0,female,white,no,yes,manufacturing,yes
7.5,15.0,10.0,29.0,female,other,no,yes,manufacturing,no
40.26,21.0,22.0,43.0,male,white,no,no,services,no
25.47,18.0,10.0,33.0,male,hispanic,yes,yes,services,yes
30.16,16.0,0.0,18.0,male,white,no,no,healthcare,no
18.77,15.0,0.0,24.0,female,black,yes,no,services,no
30.67,18.0,30.0,51.0,male,white,no,yes,healthcare,no
10.11,10.0,15.0,32.0,male,other,yes,yes,services,no
16.25,10.0,14.0,30.0,male,other,no,yes,manufacturing,no
13.28,14.0,15.0,28.0,male,asian,no,no,services,no
20.82,12.0,17.0,38.0,female,black,no,yes,manufacturing,no
9.63,10.0,6.0,23.0,male,asian,yes,no,services,no
25.69,16.0,20.0,32.0,female,white,yes,no,healthcare,no
23.49,11.0,21.0,38.0,female,hispanic,no,no,services,no
17.44,12.0,29.0,50.0,female,white,yes,no,services,no
17.19,12.0,18.0,41.0,female,white,yes,no,education,no
11.31,11.0,11.0,32.0,female,white,no,no,services,no
17.17,14.0,11.0,33.0,male,white,yes,yes,healthcare,no
7.5,15.0,18.0,38.0,female,white,yes,yes,services,yes
17.52,11.0,8.0,29.0,female,white,yes,no,services,no
26.32,8.0,19.0,34.0,female,white,no,no,services,no
21.39,17.0,22.0,42.0,male,white,yes,no,manufacturing,yes
34.02,15.0,16.0,45.0,male,white,yes,yes,services,no
17.97,13.0,4.0,24.0,male,white,yes,no,manufacturing,yes
26.46,17.0,22.0,41.0,male,hispanic,yes,yes,manufacturing,yes
14.62,8.0,25.0,38.0,female,white,yes,no,services,no
15.5,12.0,10.0,26.0,female,black,yes,no,services,no
24.88,17.0,24.0,52.0,male,white,yes,no,manufacturing,no
19.42,18.0,17.0,46.0,female,white,yes,yes,government,no
27.37,16.0,1.0,23.0,male,hispanic,no,no,manufacturing,yes
10.87,15.0,7.0,25.0,female,white,yes,no,healthcare,no
15.17,11.0,15.0,28.0,female,white,no,no,services,no
17.68,14.0,8.0,30.0,male,white,yes,yes,healthcare,no
38.6,20.0,17.0,49.0,female,hispanic,yes,no,manufacturing,no
16.46,14.0,1.0,23.0,male,black,yes,no,services,yes
25.69,20.0,25.0,52.0,female,black,yes,no,manufacturing,no
28.16,15.0,9.0,30.0,male,other,no,no,education,no
9.06,11.0,10.0,25.0,female,white,no,no,education,yes
17.87,14.0,6.0,27.0,male,black,no,no,manufacturing,yes
23.61,17.0,19.0,44.0,female,white,yes,yes,manufacturing,no
27.64,15.0,11.0,30.0,female,white,no,yes,healthcare,no
45.73,17.0,17.0,42.0,male,white,yes,no,services,yes
26.41,15.0,17.0,40.0,female,white,no,no,services,yes
17.43,15.0,5.0,28.0,male,white,yes,no,services,no
36.33,11.0,12.0,25.0,male,white,yes,no,manufacturing,no
23.01,14.0,18.0,48.0,male,black,yes,no,services,no
10.27,17.0,17.0,40.0,male,hispanic,no,no,services,no
18.25,16.0,0.0,28.0,female,black,no,no,healthcare,no
14.93,13.0,18.0,40.0,female,white,yes,yes,healthcare,no
7.63,12.0,8.0,25.0,female,white,no,no,education,no
38.62,16.0,1.0,18.0,male,white,yes,no,services,no
14.09,13.0,11.0,31.0,male,white,no,yes,manufacturing,no
21.42,15.0,17.0,42.0,male,hispanic,yes,yes,services,no
7.5,15.0,19.0,38.0,female,white,yes,no,services,yes
35.65,13.0,14.0,34.0,female,hispanic,yes,no,services,yes
15.21,15.0,21.0,44.0,male,black,yes,yes,healthcare,no
16.58,15.0,19.0,27.0,male,asian,yes,no,healthcare,yes
16.77,15.0,25.0,50.0,female,black,no,no,services,no
9.71,13.0,2.0,22.0,male,white,yes,yes,services,yes
17.47,15.0,16.0,41.0,female,white,no,no,education,no
22.24,17.0,21.0,42.0,female,hispanic,no,yes,manufacturing,no
22.7,17.0,5.0,35.0,female,hispanic,no,no,education,no
27.43,16.0,14.0,38.0,female,white,no,no,healthcare,yes
16.36,15.0,16.0,44.0,male,white,no,no,education,no
23.46,13.0,18.0,36.0,male,black,yes,no,manufacturing,no
34.19,16.0,8.0,24.0,female,white,yes,no,education,yes
22.79,19.0,8.0,30.0,female,white,no,no,services,yes
34.89,11.0,7.0,25.0,male,white,no,yes,manufacturing,no
22.66,15.0,19.0,34.0,male,white,no,no,manufacturing,no
29.96,12.0,6.0,22.0,male,white,no,no,government,yes
30.51,13.0,19.0,39.0,female,black,no,no,education,yes
39.02,19.0,16.0,38.0,male,other,yes,yes,services,no
29.81,11.0,14.0,27.0,male,asian,yes,yes,government,no
16.99,16.0,15.0,30.0,female,asian,no,yes,manufacturing,no
19.85,17.0,13.0,37.0,female,white,yes,yes,manufacturing,no
20.97,13.0,22.0,43.0,male,hispanic,yes,no,government,no
42.38,18.0,13.0,32.0,female,white,yes,no,services,no
27.09,13.0,6.0,26.0,male,white,no,no,services,no
23.6,14.0,15.0,42.0,male,hispanic,yes,yes,manufacturing,no
17.78,14.0,18.0,38.0,female,white,no,no,manufacturing,no
20.46,15.0,5.0,26.0,male,black,no,yes,manufacturing,no
15.47,13.0,24.0,43.0,female,white,yes,yes,manufacturing,no
7.85,13.0,29.0,45.0,male,hispanic,yes,no,services,no
11.79,12.0,13.0,28.0,male,black,yes,yes,manufacturing,no
13.84,12.0,9.0,27.0,male,hispanic,no,no,manufacturing,no
24.25,13.0,13.0,32.0,male,black,yes,no,education,no
21.02,16.0,13.0,29.0,male,hispanic,no,no,services,no
15.39,17.0,16.0,42.0,male,white,no,no,healthcare,no
13.85,15.0,12.0,37.0,male,black,yes,no,healthcare,no
9.62,11.0,3.0,23.0,male,asian,no,no,manufacturing,no
7.5,12.0,19.0,35.0,female,hispanic,no,no,services,no
21.61,15.0,16.0,36.0,female,white,no,no,education,yes
9.84,15.0,14.0,43.0,male,asian,no,no,healthcare,no
11.12,14.0,11.0,32.0,female,asian,yes,no,healthcare,no
21.83,16.0,11.0,36.0,male,other,no,no,manufacturing,no
24.28,16.0,24.0,43.0,female,hispanic,yes,no,education,no
10.17,13.0,13.0,25.0,male,white,yes,no,healthcare,no
11.07,14.0,9.0,32.0,female,white,yes,no,manufacturing,no
13.24,11.0,36.0,59.0,female,black,no,no,services,yes
7.5,8.0,7.0,20.0,male,black,yes,yes,services,no
18.92,11.0,11.0,26.0,female,white,yes,no,education,no
15.02,12.0,0.0,21.0,male,white,no,no,manufacturing,yes
12.58,11.0,26.0,37.0,male,white,no,yes,healthcare,no
15.95,16.0,10.0,29.0,female,hispanic,no,no,education,yes
9.76,14.0,8.0,31.0,female,black,no,no,manufacturing,no
16.56,15.0,18.0,39.0,female,white,no,no,services,no
27.25,15.0,17.0,36.0,female,black,no,no,services,yes
24.8,14.0,22.0,42.0,female,white,yes,no,healthcare,yes
17.0,19.0,12.0,38.0,male,white,no,yes,services,no
