wage,educ,exper,age,sex,race,married,union,sector,overtime
23.68208317733021,18.0,7.0,33.0,male,white,yes,yes,services,yes
24.79793016863279,11.0,8.0,38.0,male,hispanic,yes,yes,services,no
31.1913813623201,13.0,13.0,39.0,female,white,yes,yes,education,no
14.42772724255195,13.0,18.0,35.0,male,hispanic,no,yes,services,no
18.53,10.0,12.0,33.0,female,white,no,no,services,no
14.22,11.0,22.0,38.0,male,white,no,no,healthcare,yes
23.0738048915638,16.0,8.0,35.0,male,asian,yes,yes,manufacturing,no
22.693802049297744,13.0,0.0,21.0,female,white,no,yes,services,yes
10.0,15.0,2.0,25.0,female,hispanic,no,no,healthcare,yes
13.09,12.0,2.0,21.0,male,asian,yes,no,healthcare,no
17.52768562201958,11.0,26.0,42.0,female,white,no,yes,manufacturing,no
8.94,13.0,27.0,50.0,male,white,no,no,manufacturing,yes
20.77,15.0,20.0,44.0,male,white,no,no,services,no
13.99,13.0,24.0,45.0,male,black,no,no,healthcare,no
18.41,13.0,10.0,30.0,female,black,yes,no,services,no
20.7465827573244,17.0,13.0,36.0,male,white,yes,yes,government,no
16.1,14.0,2.0,22.0,male,asian,yes,no,government,no
20.792245845930502,11.0,12.0,31.0,female,asian,no,yes,services,no
24.63,15.0,23.0,41.0,male,white,yes,no,manufacturing,no
32.65,16.0,15.0,40.0,male,white,no,no,education,no
13.28,15.0,20.0,50.0,male,asian,yes,no,education,no
21.12396535733701,13.0,13.0,28.0,male,white,yes,yes,manufacturing,no
15.769824551430098,11.0,25.0,39.0,male,white,yes,yes,education,no
11.86,14.0,14.0,39.0,male,black,yes,no,healthcare,no
22.95,16.0,28.0,56.0,male,white,no,no,healthcare,no
21.4,16.0,12.0,33.0,male,white,yes,no,healthcare,no
28.819897272880993,17.0,17.0,45.0,female,white,yes,yes,services,no
47.10133955602817,11.0,26.0,43.0,male,asian,yes,yes,manufacturing,yes
14.22,15.0,12.0,41.0,male,white,no,no,services,no
17.29,12.0,17.0,35.0,male,other,yes,no,healthcare,no
22.65,18.0,19.0,43.0,female,black,yes,no,healthcare,no
17.303980198695612,17.0,9.0,23.0,female,white,yes,yes,services,yes
9.436830303078331,14.0,0.0,23.0,male,white,no,yes,manufacturing,no
33.07,14.0,5.0,26.0,female,white,yes,no,services,no
15.74,14.0,5.0,31.0,female,asian,yes,no,services,no
18.550330204578025,16.0,3.0,25.0,female,white,yes,yes,manufacturing,no
35.08,16.0,11.0,33.0,female,white,no,no,services,no
13.872243511349824,10.0,14.0,30.0,male,white,no,yes,manufacturing,no
8.731046094781124,17.0,17.0,48.0,female,black,yes,yes,government,no
12.130285552021332,13.0,25.0,41.0,female,black,yes,yes,manufacturing,no
25.948051834026483,12.0,12.0,30.0,male,white,no,yes,manufacturing,no
7.91,13.0,10.0,35.0,male,white,no,no,manufacturing,no
15.754989787852434,13.0,22.0,40.0,male,white,yes,yes,services,no
17.80014630875763,14.0,1.0,18.0,male,hispanic,yes,yes,government,no
16.92,11.0,35.0,45.0,female,asian,no,no,services,no
43.810929080700156,22.0,20.0,55.0,male,white,yes,yes,manufacturing,yes
18.084040507945257,13.0,20.0,38.0,female,asian,no,yes,manufacturing,yes
15.14,15.0,14.0,33.0,female,white,yes,no,manufacturing,no
7.71,15.0,9.0,32.0,female,hispanic,yes,no,manufacturing,no
23.439922881240772,15.0,22.0,42.0,female,black,yes,yes,services,no
17.38,17.0,24.0,38.0,female,asian,yes,no,healthcare,yes
23.773745465668284,13.0,11.0,24.0,male,white,yes,yes,education,no
23.48,15.0,17.0,34.0,female,white,yes,no,services,yes
15.33,13.0,0.0,18.0,male,white,no,no,education,no
19.47249213665065,16.0,13.0,29.0,female,hispanic,no,yes,manufacturing,no
36.46643707903377,13.0,10.0,34.0,female,white,yes,yes,healthcare,no
26.34,15.0,7.0,29.0,female,hispanic,no,no,services,no
26.27,16.0,5.0,21.0,female,white,no,no,services,no
16.03,17.0,4.0,19.0,male,white,no,no,services,no
39.15,16.0,12.0,31.0,male,hispanic,no,no,healthcare,no
12.18,16.0,18.0,35.0,female,black,no,no,education,no
17.76,17.0,14.0,37.0,male,white,no,no,services,no
20.27,12.0,6.0,20.0,male,white,yes,no,services,no
25.698013396114355,16.0,17.0,38.0,male,black,yes,yes,manufacturing,yes
16.31,15.0,21.0,44.0,male,white,no,no,services,no
21.82,17.0,27.0,59.0,female,asian,yes,no,manufacturing,no
39.62,17.0,22.0,50.0,female,white,yes,no,services,no
37.35920144412749,16.0,30.0,44.0,female,white,no,yes,services,yes
33.14,17.0,11.0,36.0,male,hispanic,no,no,services,no
24.5,19.0,19.0,40.0,female,white,no,no,services,no
14.692260956580922,9.0,10.0,34.0,male,asian,no,yes,manufacturing,yes
28.52,14.0,21.0,40.0,female,white,no,no,services,yes
30.146731157922854,16.0,23.0,39.0,female,white,yes,yes,services,no
21.25,17.0,0.0,21.0,female,white,no,no,services,no
19.23,13.0,3.0,19.0,female,white,no,no,services,no
39.276858885678706,11.0,20.0,39.0,male,white,yes,yes,manufacturing,no
18.98,19.0,22.0,51.0,female,white,no,no,services,no
16.98,13.0,14.0,36.0,female,asian,yes,no,healthcare,no
13.24,15.0,0.0,18.0,female,hispanic,yes,no,healthcare,no
47.123741036025166,13.0,19.0,36.0,male,white,no,yes,manufacturing,no
27.85,14.0,0.0,24.0,male,asian,no,no,healthcare,yes
13.74,16.0,17.0,32.0,female,white,yes,no,services,no
34.9802247340015,21.0,25.0,53.0,female,black,no,yes,healthcare,no
7.5,14.0,8.0,32.0,male,hispanic,no,no,manufacturing,no
39.25784007714137,17.0,11.0,39.0,male,hispanic,yes,yes,manufacturing,yes
39.27067269961551,18.0,14.0,37.0,male,white,yes,yes,manufacturing,no
17.116440903999372,19.0,14.0,45.0,female,white,no,yes,government,no
10.15,17.0,7.0,28.0,female,black,no,no,healthcare,no
51.006821746827484,17.0,29.0,54.0,male,other,yes,yes,services,no
14.0,13.0,6.0,27.0,female,white,yes,no,services,yes
42.484603686553605,16.0,11.0,36.0,male,white,yes,yes,manufacturing,yes
31.7,18.0,14.0,43.0,female,hispanic,yes,no,services,no
9.38,15.0,6.0,29.0,female,black,yes,no,healthcare,no
20.03,15.0,17.0,38.0,male,hispanic,yes,no,healthcare,yes
21.294587562859018,14.0,16.0,31.0,male,white,yes,yes,manufacturing,no
14.19,15.0,13.0,32.0,male,white,no,no,education,no
49.316914404495506,16.0,16.0,40.0,female,white,no,yes,manufacturing,no
40.56,13.0,19.0,35.0,female,asian,no,no,healthcare,no
25.198021086676807,15.0,7.0,30.0,male,hispanic,yes,yes,government,no
17.52,15.0,9.0,33.0,female,white,yes,no,services,no
20.1,17.0,11.0,35.0,female,white,yes,no,services,yes
22.04,14.0,7.0,36.0,male,white,no,no,services,no
28.61,15.0,5.0,19.0,male,white,yes,no,services,no
16.86,17.0,17.0,41.0,male,white,no,no,services,no
22.118369258391578,16.0,20.0,43.0,male,white,yes,yes,services,yes
17.04,18.0,7.0,25.0,male,white,yes,no,manufacturing,no
17.15,15.0,21.0,41.0,male,asian,yes,no,manufacturing,no
27.069443294233164,12.0,11.0,36.0,female,white,yes,yes,services,no
22.25,18.0,12.0,37.0,female,black,yes,no,services,no
30.376210710677523,17.0,15.0,41.0,male,hispanic,no,yes,services,no
19.13,14.0,19.0,41.0,male,asian,no,no,healthcare,no
12.73,16.0,12.0,31.0,male,white,no,no,manufacturing,no
26.52,15.0,8.0,31.0,female,white,yes,no,services,no
21.19,15.0,16.0,42.0,female,black,yes,no,healthcare,no
12.94,14.0,15.0,40.0,male,black,yes,no,services,no
25.71,18.0,27.0,58.0,male,white,no,no,manufacturing,no
14.6,15.0,13.0,38.0,female,hispanic,no,no,healthcare,no
17.78,13.0,8.0,21.0,male,hispanic,yes,no,education,no
22.82,12.0,6.0,30.0,female,hispanic,yes,no,services,no
9.415902294828756,11.0,19.0,41.0,female,white,no,yes,services,yes
14.94879910201615,13.0,2.0,18.0,male,other,no,yes,manufacturing,no
15.643895006539397,13.0,14.0,22.0,female,asian,yes,yes,manufacturing,no
28.529698863164576,11.0,28.0,43.0,male,hispanic,yes,yes,manufacturing,no
14.14,16.0,5.0,25.0,female,white,no,no,manufacturing,no
12.8,15.0,1.0,18.0,female,hispanic,no,no,services,yes
13.21,13.0,23.0,33.0,female,asian,no,no,services,no
17.03,12.0,19.0,41.0,female,white,no,no,services,no
20.400025364452503,16.0,10.0,31.0,female,hispanic,no,yes,services,no
15.04372837849255,12.0,20.0,42.0,male,white,yes,yes,manufacturing,no
12.96,17.0,7.0,35.0,female,hispanic,no,no,education,no
25.302206217482823,18.0,14.0,39.0,male,white,no,yes,government,no
38.2410313129048,17.0,7.0,33.0,female,white,yes,yes,government,no
22.38131532698328,12.0,14.0,41.0,female,hispanic,yes,yes,services,no
20.36,13.0,21.0,41.0,female,other,no,no,healthcare,no
11.95684885540163,14.0,16.0,40.0,male,hispanic,yes,yes,manufacturing,no
12.14,12.0,14.0,29.0,female,white,yes,no,services,no
22.339472309675337,13.0,0.0,18.0,female,black,yes,yes,manufacturing,no
20.02,14.0,21.0,37.0,female,white,yes,no,services,no
20.96,9.0,13.0,30.0,male,asian,no,no,healthcare,no
24.48,16.0,18.0,42.0,female,white,yes,no,healthcare,no
18.31,15.0,12.0,30.0,female,white,yes,no,services,no
25.11833612653913,17.0,9.0,33.0,female,white,yes,yes,services,no
64.56,15.0,24.0,42.0,female,white,no,no,healthcare,no
21.05388658371661,12.0,9.0,19.0,male,white,yes,yes,education,no
18.11962314635874,10.0,6.0,28.0,male,white,no,yes,manufacturing,no
15.970635307485768,18.0,2.0,25.0,male,white,yes,yes,manufacturing,no
21.27,12.0,15.0,36.0,female,white,yes,no,education,no
32.36,18.0,18.0,38.0,female,hispanic,no,no,services,yes
23.431426030354444,15.0,30.0,54.0,female,black,yes,yes,manufacturing,no
41.99,19.0,15.0,35.0,male,white,no,no,manufacturing,no
18.1,12.0,1.0,26.0,female,white,yes,no,services,no
18.26,18.0,0.0,23.0,male,white,yes,no,manufacturing,no
22.686036151445766,15.0,15.0,31.0,male,white,no,yes,manufacturing,yes
21.08,14.0,0.0,18.0,female,white,no,no,education,no
23.390091075329167,17.0,6.0,32.0,female,other,yes,yes,education,no
13.68,9.0,8.0,18.0,female,white,yes,no,services,no
22.82,21.0,25.0,50.0,male,white,no,no,government,no
11.24,15.0,16.0,42.0,male,hispanic,no,no,services,yes
20.14,14.0,24.0,44.0,female,white,no,no,services,no
17.91,19.0,24.0,50.0,female,white,yes,no,healthcare,no
28.54,13.0,17.0,35.0,female,white,no,no,manufacturing,no
35.63,17.0,0.0,18.0,female,white,yes,no,manufacturing,yes
17.12,13.0,13.0,28.0,male,asian,yes,no,healthcare,no
32.02,16.0,0.0,23.0,female,white,yes,no,services,no
28.69,15.0,15.0,39.0,female,white,no,no,services,yes
38.05552190859096,15.0,21.0,46.0,female,white,no,yes,manufacturing,no
40.4,16.0,40.0,62.0,female,asian,no,no,education,no
12.91,13.0,20.0,39.0,female,hispanic,no,no,education,no
18.81063404675468,11.0,8.0,22.0,male,white,yes,yes,manufacturing,no
18.95205636588761,13.0,16.0,34.0,male,white,no,yes,manufacturing,no
25.764129889983348,12.0,5.0,24.0,male,white,yes,yes,manufacturing,yes
19.78,15.0,30.0,50.0,female,black,yes,no,education,yes
13.545766908942591,15.0,16.0,24.0,male,hispanic,yes,yes,government,no
43.34,13.0,26.0,45.0,male,black,yes,no,services,no
21.80057012804353,15.0,0.0,18.0,male,white,yes,yes,services,yes
22.27,14.0,28.0,50.0,male,white,yes,no,manufacturing,no
30.05,16.0,14.0,39.0,male,white,yes,no,services,no
21.971976374323386,14.0,21.0,46.0,female,white,no,yes,manufacturing,no
11.3,12.0,19.0,38.0,male,white,no,no,government,yes
20.46,14.0,12.0,40.0,female,hispanic,no,no,healthcare,no
19.093459808453954,12.0,15.0,35.0,female,white,no,yes,services,yes
65.61980868955585,15.0,8.0,27.0,female,white,no,yes,manufacturing,no
14.65,15.0,19.0,41.0,female,hispanic,no,no,healthcare,no
15.47,16.0,8.0,29.0,female,white,no,no,education,no
41.11,16.0,5.0,25.0,male,other,no,no,healthcare,no
14.65,11.0,6.0,21.0,male,white,yes,no,services,no
15.516254647213085,12.0,11.0,28.0,male,white,yes,yes,services,no
13.76,14.0,17.0,43.0,male,white,no,no,education,no
11.94,16.0,14.0,38.0,male,hispanic,yes,no,services,no
10.344519698086854,10.0,13.0,28.0,male,black,no,yes,manufacturing,yes
7.5,10.0,12.0,23.0,female,black,no,no,services,no
32.227196579525284,14.0,15.0,40.0,male,white,no,yes,manufacturing,no
16.11,16.0,10.0,31.0,male,white,no,no,healthcare,no
39.97,19.0,13.0,39.0,male,white,no,no,healthcare,no
9.1,12.0,30.0,50.0,female,white,yes,no,healthcare,yes
11.17,14.0,15.0,35.0,female,other,yes,no,healthcare,no
17.34,16.0,12.0,40.0,male,black,yes,no,healthcare,no
12.72,14.0,8.0,30.0,female,asian,no,no,services,no
30.85,15.0,17.0,35.0,male,hispanic,yes,no,healthcare,no
26.54,14.0,12.0,29.0,female,hispanic,no,no,healthcare,no
10.82,15.0,15.0,35.0,female,asian,yes,no,manufacturing,no
39.54011835989895,14.0,24.0,51.0,female,black,no,yes,healthcare,no
7.5,10.0,6.0,33.0,female,other,yes,no,services,no
11.2,10.0,13.0,29.0,female,other,yes,no,services,yes
34.69700238333933,14.0,17.0,38.0,female,white,no,yes,manufacturing,no
28.81736786298693,10.0,36.0,54.0,male,white,yes,yes,manufacturing,no
32.71958389480028,16.0,13.0,34.0,male,asian,no,yes,manufacturing,no
10.61,17.0,8.0,31.0,male,hispanic,yes,no,services,yes
9.5,14.0,8.0,33.0,female,black,yes,no,services,no
15.90115985687015,9.0,17.0,30.0,male,white,no,yes,manufacturing,no
28.93,12.0,9.0,27.0,male,hispanic,yes,no,education,yes
22.92,15.0,8.0,23.0,male,black,no,no,healthcare,no
22.78601626869423,17.0,9.0,27.0,female,asian,no,yes,services,no
21.41768497667057,15.0,4.0,26.0,female,white,no,yes,healthcare,no
18.589185970343877,14.0,20.0,47.0,male,hispanic,yes,yes,manufacturing,yes
32.74,16.0,22.0,42.0,female,white,no,no,services,no
15.68,11.0,11.0,25.0,male,white,yes,no,services,no
10.98,13.0,9.0,30.0,female,white,yes,no,healthcare,no
13.37,13.0,21.0,42.0,female,white,no,no,manufacturing,yes
12.82,14.0,18.0,42.0,male,hispanic,yes,no,education,yes
39.63,16.0,12.0,36.0,male,white,no,no,manufacturing,yes
17.29,11.0,18.0,36.0,female,hispanic,yes,no,manufacturing,no
12.680637766663162,14.0,15.0,35.0,male,asian,no,yes,services,no
22.956684963162584,15.0,13.0,33.0,male,white,yes,yes,government,no
17.71,16.0,12.0,29.0,female,white,no,no,services,no
16.73,13.0,22.0,41.0,female,white,yes,no,services,no
9.39,9.0,27.0,40.0,female,asian,yes,no,education,yes
7.5,16.0,1.0,18.0,female,white,yes,no,healthcare,no
53.54,16.0,14.0,38.0,female,white,yes,no,manufacturing,no
18.70205853491375,14.0,20.0,39.0,female,white,no,yes,services,yes
36.13,16.0,27.0,50.0,female,hispanic,no,no,healthcare,yes
21.7,12.0,17.0,36.0,female,black,no,no,services,no
44.55,16.0,1.0,24.0,female,asian,yes,no,education,no
14.27,17.0,2.0,24.0,female,hispanic,no,no,healthcare,no
27.2,13.0,18.0,41.0,female,other,no,no,healthcare,no
56.63,16.0,0.0,18.0,male,white,no,no,manufacturing,no
16.74,12.0,16.0,33.0,female,white,no,no,healthcare,no
27.27,16.0,9.0,42.0,female,black,yes,no,services,yes
26.791944721159737,18.0,8.0,28.0,female,white,no,yes,services,yes
20.60675105287209,16.0,14.0,31.0,male,white,yes,yes,services,yes
15.871401892696587,15.0,11.0,40.0,male,white,yes,yes,services,no
7.65,9.0,8.0,23.0,female,white,no,no,government,no
27.415221961353865,14.0,3.0,20.0,male,white,no,yes,services,no
11.74,14.0,19.0,34.0,female,hispanic,yes,no,services,no
9.26,15.0,8.0,33.0,female,white,yes,no,services,no
23.58,11.0,19.0,33.0,female,black,yes,no,manufacturing,no
13.86,15.0,10.0,35.0,female,black,yes,no,manufacturing,no
30.62,15.0,23.0,50.0,female,hispanic,no,no,manufacturing,no
13.21,14.0,16.0,41.0,male,white,yes,no,manufacturing,no
31.35,16.0,11.0,35.0,male,white,no,no,services,yes
13.63,16.0,20.0,43.0,male,white,no,no,healthcare,no
22.43,17.0,21.0,43.0,female,white,yes,no,manufacturing,no
7.68,11.0,10.0,22.0,female,other,no,no,manufacturing,no
25.03968441351973,16.0,14.0,34.0,female,white,no,yes,manufacturing,yes
26.95,11.0,19.0,34.0,male,white,no,no,education,no
14.75,16.0,4.0,24.0,female,white,no,no,healthcare,no
28.48,15.0,15.0,37.0,female,white,no,no,healthcare,yes
48.36,14.0,21.0,42.0,female,white,no,no,manufacturing,yes
18.2,20.0,13.0,42.0,male,hispanic,yes,no,education,no
18.205283058192723,16.0,14.0,32.0,male,white,yes,yes,manufacturing,yes
14.544259086692636,12.0,28.0,48.0,female,white,yes,yes,services,no
19.14997275590856,13.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
20.87789999319604,11.0,20.0,32.0,female,asian,yes,yes,services,no
34.419410287736305,15.0,9.0,35.0,male,black,no,yes,healthcare,no
11.74,17.0,21.0,44.0,male,hispanic,yes,no,manufacturing,no
22.13840442049127,17.0,16.0,52.0,male,white,no,yes,manufacturing,no
37.52916958683862,14.0,19.0,41.0,male,hispanic,no,yes,manufacturing,no
17.39,14.0,2.0,23.0,male,white,no,no,services,yes
24.53,17.0,23.0,43.0,male,asian,no,no,manufacturing,yes
17.879187791043865,15.0,24.0,47.0,male,black,yes,yes,manufacturing,no
23.81,17.0,27.0,50.0,male,black,yes,no,manufacturing,yes
37.995214676184524,17.0,7.0,27.0,male,white,yes,yes,manufacturing,no
14.4,17.0,5.0,30.0,male,white,yes,no,manufacturing,no
13.87,14.0,4.0,22.0,male,white,yes,no,services,no
47.45091866816451,12.0,14.0,37.0,female,white,yes,yes,healthcare,no
13.577598888009614,13.0,29.0,48.0,male,hispanic,yes,yes,government,yes
8.734346016385588,15.0,14.0,33.0,female,asian,no,yes,manufacturing,no
19.64,14.0,10.0,33.0,female,hispanic,no,no,healthcare,no
20.31,13.0,23.0,45.0,female,white,yes,no,manufacturing,no
17.42,17.0,19.0,44.0,male,white,no,no,manufacturing,yes
46.82629208009029,15.0,17.0,39.0,male,black,yes,yes,manufacturing,no
12.781388839244512,11.0,4.0,18.0,male,black,yes,yes,manufacturing,no
17.55,18.0,23.0,50.0,female,white,no,no,services,no
33.429662689819445,13.0,6.0,29.0,female,white,yes,yes,healthcare,no
16.383181738834942,15.0,24.0,48.0,male,white,yes,yes,manufacturing,no
10.37,11.0,16.0,39.0,female,white,yes,no,healthcare,no
30.76,17.0,20.0,38.0,male,black,no,no,healthcare,no
64.06746333916617,16.0,22.0,38.0,male,asian,yes,yes,manufacturing,no
60.06061562388628,14.0,10.0,32.0,male,white,yes,yes,education,no
24.96,17.0,26.0,40.0,male,white,no,no,healthcare,yes
19.68,18.0,10.0,35.0,male,black,yes,no,services,no
21.05,14.0,20.0,39.0,male,asian,yes,no,services,yes
19.103333381896917,14.0,10.0,24.0,female,hispanic,yes,yes,healthcare,no
19.951746753398826,17.0,23.0,47.0,male,other,no,yes,education,no
9.12,10.0,14.0,26.0,male,white,no,no,services,no
22.24,15.0,27.0,47.0,male,white,yes,no,manufacturing,no
38.63,16.0,27.0,46.0,male,white,no,no,services,no
14.14,14.0,23.0,52.0,male,black,yes,no,healthcare,no
35.39828901289985,17.0,19.0,39.0,female,white,no,yes,manufacturing,no
41.11,17.0,12.0,36.0,male,white,no,no,services,no
13.72,12.0,5.0,23.0,male,white,yes,no,healthcare,no
29.152780542750158,19.0,12.0,36.0,female,hispanic,no,yes,services,no
43.88327612119619,15.0,18.0,30.0,male,white,yes,yes,manufacturing,no
21.334544489614878,18.0,17.0,39.0,female,black,no,yes,manufacturing,no
17.480560914677444,12.0,19.0,38.0,female,hispanic,no,yes,manufacturing,yes
23.08,15.0,2.0,27.0,female,white,yes,no,services,no
15.91,13.0,9.0,40.0,male,white,yes,no,manufacturing,no
29.66,15.0,19.0,44.0,female,white,yes,no,services,no
15.376491173431235,15.0,27.0,56.0,male,white,no,yes,services,yes
18.11,11.0,18.0,34.0,male,white,yes,no,services,no
15.446948377956856,9.0,10.0,31.0,male,white,yes,yes,manufacturing,no
20.6,15.0,15.0,45.0,female,asian,yes,no,services,no
12.777072491189719,15.0,7.0,25.0,female,other,yes,yes,services,no
26.5,19.0,13.0,33.0,female,white,yes,no,education,no
37.256103841467976,13.0,21.0,39.0,female,white,no,yes,manufacturing,no
33.64,17.0,0.0,18.0,male,white,no,no,manufacturing,no
8.71,15.0,6.0,26.0,female,hispanic,no,no,services,no
43.182748577453175,17.0,14.0,39.0,male,white,no,yes,manufacturing,no
18.87,14.0,13.0,31.0,female,white,yes,no,education,no
8.46,13.0,18.0,37.0,male,other,yes,no,healthcare,no
45.78,19.0,26.0,52.0,male,white,no,no,services,no
22.99,13.0,12.0,33.0,male,white,yes,no,services,no
13.52,10.0,36.0,56.0,male,asian,yes,no,education,yes
51.53,18.0,34.0,65.0,male,hispanic,no,no,healthcare,yes
18.16,14.0,23.0,34.0,male,black,yes,no,services,no
14.35,14.0,0.0,20.0,female,white,yes,no,services,no
17.83,18.0,17.0,43.0,female,hispanic,yes,no,manufacturing,no
9.614427116421977,13.0,11.0,30.0,female,white,yes,yes,manufacturing,no
24.669209831926736,14.0,16.0,39.0,male,other,no,yes,education,yes
13.63,13.0,26.0,47.0,female,other,no,no,services,no
49.55,15.0,8.0,41.0,female,white,yes,no,services,no
29.62,17.0,22.0,46.0,female,hispanic,yes,no,healthcare,yes
17.68,17.0,0.0,24.0,male,white,yes,no,education,no
15.733945776269316,13.0,22.0,38.0,female,white,no,yes,services,no
16.991471712551707,10.0,15.0,25.0,male,white,yes,yes,manufacturing,no
11.3,10.0,7.0,21.0,female,white,no,no,education,no
27.69,17.0,5.0,26.0,female,white,no,no,government,yes
23.25,14.0,7.0,28.0,female,hispanic,yes,no,manufacturing,no
19.07,13.0,21.0,39.0,male,white,yes,no,manufacturing,no
50.67,16.0,16.0,41.0,male,white,no,no,healthcare,yes
16.46234403119097,12.0,8.0,32.0,male,hispanic,yes,yes,services,no
21.17,15.0,6.0,25.0,female,asian,no,no,services,no
20.363695886542626,19.0,5.0,29.0,female,white,yes,yes,manufacturing,yes
16.836886987256513,17.0,19.0,42.0,male,black,no,yes,manufacturing,no
22.67,16.0,3.0,27.0,female,white,no,no,services,no
7.5,12.0,8.0,27.0,female,white,no,no,services,no
8.51,10.0,14.0,33.0,female,hispanic,yes,no,services,yes
13.492694935618008,12.0,2.0,18.0,female,asian,yes,yes,healthcare,yes
18.78,10.0,17.0,34.0,male,hispanic,yes,no,education,no
16.12,18.0,19.0,41.0,female,white,no,no,healthcare,yes
32.28,20.0,24.0,56.0,male,black,no,no,education,no
13.22,8.0,4.0,19.0,male,black,no,no,services,no
15.73,11.0,6.0,27.0,female,black,no,no,services,no
12.23,13.0,12.0,32.0,female,white,yes,no,healthcare,no
23.12,15.0,13.0,38.0,female,black,yes,no,education,no
16.58,16.0,17.0,40.0,male,white,yes,no,services,no
16.49904649715724,16.0,17.0,40.0,female,hispanic,no,yes,services,yes
22.66,16.0,9.0,32.0,female,white,no,no,education,no
20.78,16.0,26.0,46.0,male,white,yes,no,manufacturing,no
33.65284318045905,12.0,6.0,26.0,male,white,no,yes,manufacturing,no
7.94,15.0,14.0,38.0,female,white,no,no,manufacturing,no
31.53,15.0,26.0,40.0,female,hispanic,no,no,services,no
21.71,13.0,14.0,29.0,male,white,no,no,healthcare,no
15.11,13.0,2.0,23.0,female,white,no,no,services,no
14.14,17.0,2.0,25.0,male,white,yes,no,manufacturing,no
8.86,10.0,30.0,46.0,male,white,no,no,healthcare,no
12.819004256555793,13.0,23.0,35.0,male,white,no,yes,services,yes
32.4498360147601,16.0,11.0,29.0,female,black,no,yes,manufacturing,no
24.53680175053842,15.0,26.0,51.0,male,black,no,yes,manufacturing,no
13.33,14.0,13.0,32.0,female,white,yes,no,healthcare,yes
24.04,17.0,11.0,28.0,male,white,yes,no,services,no
14.25,14.0,21.0,36.0,male,white,yes,no,services,no
33.66,10.0,16.0,28.0,female,asian,no,no,services,no
20.261281422352464,15.0,6.0,25.0,female,black,yes,yes,education,no
25.7,13.0,22.0,39.0,male,hispanic,no,no,manufacturing,no
13.72,18.0,33.0,61.0,male,white,no,no,healthcare,no
21.73,17.0,0.0,21.0,male,white,no,no,healthcare,yes
13.54,14.0,16.0,40.0,male,white,no,no,healthcare,no
21.54,11.0,2.0,18.0,male,asian,yes,no,manufacturing,no
10.03,13.0,24.0,45.0,male,hispanic,yes,no,education,no
18.07,17.0,21.0,45.0,male,white,yes,no,manufacturing,yes
16.991714403159705,14.0,20.0,43.0,female,black,no,yes,healthcare,no
20.803635510660463,13.0,15.0,39.0,male,other,no,yes,manufacturing,no
14.66,14.0,10.0,31.0,female,white,yes,no,manufacturing,no
36.411424342798824,11.0,11.0,26.0,female,white,no,yes,manufacturing,yes
57.06,15.0,19.0,37.0,male,white,no,no,education,yes
27.8,11.0,27.0,39.0,female,white,yes,no,manufacturing,no
18.489006410870463,18.0,7.0,30.0,female,white,yes,yes,manufacturing,no
26.38,17.0,7.0,29.0,male,hispanic,yes,no,manufacturing,no
8.22,10.0,25.0,43.0,female,hispanic,no,no,manufacturing,yes
34.41427272369678,15.0,12.0,33.0,male,white,no,yes,manufacturing,no
34.66,16.0,19.0,40.0,female,white,yes,no,services,no
29.71,19.0,16.0,37.0,male,white,no,no,government,no
20.05,15.0,17.0,29.0,male,white,no,no,services,no
11.25,12.0,16.0,36.0,female,white,no,no,education,no
44.21702768837844,13.0,15.0,30.0,male,white,yes,yes,manufacturing,no
24.23797459854281,16.0,11.0,43.0,female,white,no,yes,manufacturing,no
12.3,16.0,21.0,45.0,female,white,no,no,healthcare,no
39.945671326071164,16.0,17.0,46.0,female,white,yes,yes,government,no
36.048437015064614,16.0,9.0,28.0,female,white,yes,yes,education,yes
25.817316274168185,21.0,15.0,35.0,male,other,yes,yes,education,no
20.59,13.0,30.0,40.0,male,black,no,no,services,yes
15.29,16.0,23.0,48.0,female,white,yes,no,healthcare,no
38.78,12.0,17.0,35.0,male,black,yes,no,manufacturing,yes
23.68,15.0,11.0,33.0,male,white,no,no,manufacturing,yes
18.2,16.0,12.0,30.0,female,white,no,no,services,no
25.90076266302148,18.0,2.0,27.0,female,white,yes,yes,manufacturing,no
38.21,20.0,13.0,36.0,male,black,yes,no,education,no
41.05630040474937,14.0,15.0,41.0,male,black,no,yes,manufacturing,no
20.005388066850657,14.0,0.0,21.0,male,hispanic,no,yes,manufacturing,no
26.84,17.0,18.0,39.0,female,white,no,no,healthcare,no
9.09,12.0,14.0,30.0,male,white,yes,no,services,no
12.69,11.0,1.0,18.0,female,white,yes,no,government,yes
11.859487379477676,11.0,14.0,32.0,male,black,yes,yes,manufacturing,no
37.32,18.0,13.0,42.0,male,white,no,no,healthcare,no
12.785994242157704,14.0,6.0,28.0,female,white,no,yes,education,yes
17.714100001556837,20.0,26.0,50.0,female,white,no,yes,manufacturing,yes
8.057208166995299,15.0,10.0,29.0,female,other,no,yes,manufacturing,no
40.26,21.0,22.0,43.0,male,white,no,no,services,no
31.044801239199074,18.0,10.0,33.0,male,hispanic,yes,yes,services,yes
30.16,16.0,0.0,18.0,male,white,no,no,healthcare,no
18.77,15.0,0.0,24.0,female,black,yes,no,services,no
36.18307551043197,18.0,30.0,51.0,male,white,no,yes,healthcare,no
